-0.4642700271937601,0.3838099716533301
-0.62768966020432,0.05978580902328001
-0.7249072859774401,-0.13622218525904004
-0.7824547731743201,-0.25444579161184006
-0.8156092602822401,-0.32487506834704005
-0.8340617718226402,-0.36650358257344007
-0.8436761578421601,-0.3907842935397601
-0.8479716780264801,-0.4046228053877601
-0.8490387882617602,-0.41216833593608004
-0.8484090094428801,-0.4151860573641601
-0.8458460960724802,-0.41594962002296004
-0.8430271342969601,-0.41487965168072005
-0.8398347276022401,-0.41338171060848006
-0.8357476728038401,-0.4114135510612801
-0.8320241865885601,-0.40869158408368006
-0.8283358249336801,-0.4061439552636801
-0.8246221621069602,-0.40373556901192004
-0.8204314712504002,-0.40044011262128004
-0.8164614549176001,-0.3975724227043201
-0.8126257320708802,-0.39493875504816006
-0.8088573843287201,-0.39246018594104004
-0.8046863644383201,-0.38908343386584004
-0.8007527668682402,-0.3861044709170401
-0.7969130949195201,-0.3833618159436801
-0.7931794693727201,-0.38074595756032004
-0.7895050017924001,-0.37822762489832007
-0.7852030878938401,-0.3754935381721601
-0.7812037557737601,-0.37287288327072005
-0.7773811694856801,-0.37031183982672006
-0.7737072266895201,-0.3677673490463201
-0.7700665882414401,-0.3652225196136801
-0.7665195599708001,-0.36268125554560005
-0.7622806806466401,-0.35987611660072005
-0.7583327276962402,-0.35714854882920005
-0.7545713516392801,-0.3544562315535201
-0.7509076499755201,-0.35176837163728003
-0.7473279524837602,-0.34906847910568006
-0.7438233003227201,-0.3463704287594401
-0.7403446334754401,-0.34368408170408005
-0.7369032024653601,-0.3409735561953601
-0.7334573567466401,-0.33821739195488004
-0.7291125486873601,-0.3359484768788801
-0.7251810634079201,-0.33345473059648006
-0.7214754266700801,-0.33082893145072007
-0.7179167782203201,-0.32810878616256006
-0.7142325263598401,-0.32603570401136006
-0.7106590070160002,-0.32366763643712004
-0.7072349297704801,-0.32106500378360003
-0.7036252533364801,-0.31906330097040003
-0.7001076584648801,-0.31669167216320004
-0.6967157301793601,-0.31407638597760007
-0.6931453065727201,-0.31203268770008
-0.6896827681710401,-0.30960930568840006
-0.6860688302248801,-0.30762591739344003
-0.6826351493008801,-0.30522254361472007
-0.6792095443210401,-0.30256702767336
-0.6756464873353601,-0.30041812121200007
-0.6729509038996802,-0.29810190564904004
